bike.id,bike.Brand,bike.Name,bike.Description,bike.ImageURL
2,Cannondale,Cujo 3,"With big grippy tires, stable geometry and a lightweight Cannondale frame, Cujo just makes mountain biking easier.",https://cdn.shopify.com/s/files/1/0751/7203/products/Untitled-1_copy_46d65c4f-7127-42fa-8fc4-558b28430036_600x600.jpg?v=1518819382
3,Cannondale,Catalyst 2,"Satisfy your thirst for adventure. With its lightweight Alloy frame, sporty riding position and wide-range gearing, Catalyst lets you confidently ride any trail.",https://cdn.shopify.com/s/files/1/0751/7203/products/42543_1024x1024_2740e5d2-1a60-4073-80e0-4eb4d47d9097_600x600.jpg?v=1537243469
4,Cannondale,Trail 5,"With its progressive geometry, impressive construction and high-end features, the all-new Trail offers unreal performance and killer value.",http://cdn.shopify.com/s/files/1/0751/7203/products/Untitled-9_6bb9df79-197e-4a14-b98d-fc23804a5d7d_600x600.jpg?v=1510785674
5,Cannondale,Trigger Carbon AL 3 27.5,"If you love everything from XC to Enduro, you don't need a quiver of bikes - you just need the two-in-one Trigger.",http://cdn.shopify.com/s/files/1/0751/7203/products/Untitled-1_2cbbbe24-45bb-4afe-b6f9-9937661279ca_600x600.jpg?v=1499363749
6,Cannondale,F-Si Carbon 3,"Built for today's hardcore XC, F-Si Carbon is the fastest XC hardtail ever made.",http://cdn.shopify.com/s/files/1/0751/7203/products/cannondale-f-si-carbon-3-339702-1_600x600.png?v=1536945136
7,Ibis,Mojo 3 GX,"The Mojo 3 is right at home on any trail, fast climbing and descending. With the dw-link suspension and a super stiff chassis, the Mojo performs way beyond its travel class.",http://cdn.shopify.com/s/files/1/0751/7203/products/ibis_mojogxextension_600x600.jpg?v=1525992929
8,Ibis,Ripley LS 3 XT,"This is the 3rd generation of the jack-of-all-trades Ripley LS, featuring an all new frame with increased stiffness and clearance for the new generation of 29"" tires.",http://cdn.shopify.com/s/files/1/0751/7203/products/Screen_Shot_2018-05-07_at_10.13_79d375cd-fce9-4020-8bed-50c7a13921ac_600x600.jpg?v=1525713893
9,Ibis,Mojo HD4 GX,"The HD4’s reputation was defined by winning the overall team title in the Enduro World Series. Built for speed, it excels on steep terrain.",http://cdn.shopify.com/s/files/1/0751/7203/products/ibis_mojo_gxextension_600x.jpg?v=1525719571
